"date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy"
"2010-06-28 10:39:17","52.616808599999999","4.6622554999999997","266","\N","23.800000000000001","7","9.5999999999999996","2.2999999999999998","3.8999999999999999","7.2999999999999998","7.5199999999999996","-3.75","-5.4199999999999999","2.6099999999999999"
"2010-06-28 10:39:33","52.617054000000003","4.6628990000000003","261","\N","23.699999999999999","7","9.4000000000000004","2.2999999999999998","3.3999999999999999","6.2999999999999998","-0.82999999999999996","-9.4600000000000009","-0.34999999999999998","2.5800000000000001"
"2010-06-28 10:39:48","52.617633300000001","4.6607338","246","\N","23.199999999999999","6","8.5","3","3.5","6.2999999999999998","-4.6900000000000004","-9.8599999999999994","2.8700000000000001","2.8500000000000001"
"2010-06-28 10:40:04","52.6181275","4.6583595000000004","236","\N","23.5","7","8.5","2.2999999999999998","3.7999999999999998","6.5999999999999996","-0.5","-10.449999999999999","1.0800000000000001","3.02"
"2010-06-28 10:40:20","52.6182309","4.6556287000000003","218","\N","23.600000000000001","7","8.5","2.2999999999999998","3.5","6.5","2.3999999999999999","-11.23","-2.3100000000000001","2.5"
"2010-06-28 10:40:36","52.617913999999999","4.6531560000000001","214","\N","23.100000000000001","7","8.4000000000000004","2.2999999999999998","3.3999999999999999","6.0999999999999996","-0.60999999999999999","-10.109999999999999","1.1499999999999999","2.5800000000000001"
"2010-06-28 10:40:52","52.6181287","4.6504026999999999","196","\N","23","7","8.5","2.2999999999999998","3.7999999999999998","6.7999999999999998","-0.81999999999999995","-11.82","-0.13","2.5099999999999998"
"2010-06-28 10:41:09","52.618119999999998","4.6474862000000003","187","\N","23.5","7","9.5","2.2999999999999998","3.2000000000000002","5.7999999999999998","2.1400000000000001","-11.970000000000001","-2.0600000000000001","2.52"
"2010-06-28 10:41:24","52.618244500000003","4.6449672","172","\N","23.300000000000001","7","8.5","2.2999999999999998","3.6000000000000001","6.5","-0.91000000000000003","-11.57","-0.01","2.5499999999999998"
"2010-06-28 10:41:41","52.618611000000001","4.6422271999999998","152","\N","23.300000000000001","7","9.4000000000000004","2.2999999999999998","3.7000000000000002","6.5999999999999996","0.050000000000000003","-11.41","-0.76000000000000001","2.5099999999999998"
"2010-06-28 10:41:56","52.618710499999999","4.6395137000000002","132","\N","23.199999999999999","7","8.5","2.2999999999999998","3.7000000000000002","6.7000000000000002","-0.12","-12.42","-0.82999999999999996","2.54"
"2010-06-28 10:42:13","52.618997999999998","4.6366351999999997","117","\N","23.199999999999999","7","9.5","2.2999999999999998","3.5","6.4000000000000004","0.56000000000000005","-12.5","-1.6000000000000001","2.5299999999999998"
"2010-06-28 10:42:29","52.619183100000001","4.6338949999999999","103","\N","23.300000000000001","7","9.5","2.2999999999999998","3.2999999999999998","5.7999999999999998","2.3100000000000001","-11.970000000000001","-1.6599999999999999","2.5499999999999998"
"2010-06-28 10:42:44","52.619970600000002","4.6317630000000003","90","\N","23","6","8.4000000000000004","2.8999999999999999","4","7","-7.5599999999999996","-8.1799999999999997","4.5099999999999998","2.96"
"2010-06-28 10:43:01","52.6211372","4.6296562999999997","75","\N","23","6","9.5","2.8999999999999999","3.2999999999999998","5.9000000000000004","-4.0099999999999998","-9.7400000000000002","2.6299999999999999","2.8999999999999999"
"2010-06-28 10:43:17","52.622113300000002","4.6276016000000002","61","\N","23","7","9.5","2.2999999999999998","3.6000000000000001","6.2000000000000002","-7.54","-7.9000000000000004","4.3399999999999999","2.6299999999999999"
"2010-06-28 10:43:33","52.623205300000002","4.6257006000000001","48","\N","23.199999999999999","7","9.5","2.2999999999999998","3.3999999999999999","5.5","-7.0199999999999996","-7.5499999999999998","5.5","3.0099999999999998"
"2010-06-28 10:43:48","52.623890099999997","4.6238742000000004","42","\N","22.800000000000001","7","8.4000000000000004","2.2999999999999998","5","8.8000000000000007","-5.9299999999999997","-9.2799999999999994","3.8399999999999999","3.1299999999999999"
"2010-06-28 10:44:05","52.6246735","4.6216707000000001","34","\N","23","6","9.5","2.2999999999999998","3.7000000000000002","6","-6.2400000000000002","-6.5499999999999998","5.8899999999999997","3.2400000000000002"
"2010-06-28 10:44:20","52.625944199999999","4.6210578","25","\N","23.100000000000001","6","8.5","2.7999999999999998","3.5","5.9000000000000004","-5.1600000000000001","-8.3599999999999994","3.2599999999999998","2.98"
"2010-06-28 10:44:37","52.626678900000002","4.6187803000000001","34","\N","22.800000000000001","6","9.5","2.7999999999999998","5.5","9.4000000000000004","-4.2000000000000002","-9.7899999999999991","2.5099999999999998","3.4900000000000002"
"2010-06-28 10:44:52","52.6274613","4.6167575000000003","26","\N","22.800000000000001","6","8.3000000000000007","2.3999999999999999","4.7000000000000002","8.4000000000000004","-4.3200000000000003","-9.75","4.9900000000000002","3.2799999999999998"
"2010-06-28 10:45:09","52.628136499999997","4.6142671999999996","16","\N","22.600000000000001","6","9.4000000000000004","3","6.5999999999999996","12.5","-3.1600000000000001","-10.720000000000001","2.25","3.9199999999999999"
"2010-06-28 10:45:24","52.628722000000003","4.6120612999999997","17","\N","22.5","6","8.4000000000000004","2.2999999999999998","5.9000000000000004","9.9000000000000004","-2.3500000000000001","-9.1099999999999994","3.5600000000000001","3.3700000000000001"
"2010-06-28 10:45:40","52.629314999999998","4.6096775000000001","12","\N","22.5","7","8.5","2.2000000000000002","4.7999999999999998","8.1999999999999993","-3.0699999999999998","-10.07","2.2200000000000002","3.0800000000000001"
"2010-06-28 10:46:44","52.6306388","4.6008234999999997","-14","\N","22","6","8.5999999999999996","2.7000000000000002","4.2999999999999998","7.4000000000000004","-0.029999999999999999","-0.60999999999999999","-1.1799999999999999","3.5600000000000001"
"2010-06-28 10:47:00","52.630550800000002","4.6008013999999999","-13","\N","22.5","6","8.4000000000000004","2.7000000000000002","3.3999999999999999","6","0.72999999999999998","-0.089999999999999997","0.01","2.5899999999999999"
"2010-06-28 10:47:16","52.630474800000002","4.6007572000000003","-13","\N","22.5","6","8.5999999999999996","2.7000000000000002","3.3999999999999999","6","0.67000000000000004","-0.080000000000000002","0.01","2.6299999999999999"
"2010-06-28 10:47:33","52.630399199999999","4.600714","-10","\N","22.800000000000001","7","9.4000000000000004","2.2000000000000002","3.2999999999999998","5.7000000000000002","1.0900000000000001","0.02","-0.20000000000000001","2.4900000000000002"
"2010-06-28 10:47:48","52.630310399999999","4.6006590000000003","-12","\N","23.399999999999999","6","8.4000000000000004","2.7000000000000002","3.3999999999999999","5.9000000000000004","0.89000000000000001","0.22","0.12","2.6400000000000001"
"2010-06-28 10:48:04","52.6302314","4.6006112000000003","-13","\N","23.399999999999999","6","8.3000000000000007","2.7000000000000002","3.3999999999999999","5.9000000000000004","0.85999999999999999","0.01","-0.26000000000000001","2.6299999999999999"
"2010-06-28 10:48:20","52.630169700000003","4.6005753","-6","\N","24.100000000000001","7","8.4000000000000004","2.2000000000000002","3.3999999999999999","5.7999999999999998","0.51000000000000001","-0.02","0.34000000000000002","2.5099999999999998"
"2010-06-28 10:48:36","52.630065899999998","4.6005105000000004","-13","\N","24.5","6","8.4000000000000004","2.7000000000000002","3.3999999999999999","5.9000000000000004","0.56000000000000005","-0.13","-0.16","2.6600000000000001"
"2010-06-28 10:48:52","52.629982800000001","4.6004667000000001","-13","\N","25.300000000000001","6","8.4000000000000004","2.7000000000000002","3.3999999999999999","5.9000000000000004","0.68999999999999995","-0.070000000000000007","-0.26000000000000001","2.6699999999999999"
"2010-06-28 10:49:08","52.629902899999998","4.6004157000000001","-12","\N","25.699999999999999","6","8.3000000000000007","2.7000000000000002","3.5","5.7999999999999998","0.62","-0.080000000000000002","-0.13","2.6800000000000002"
"2010-06-28 10:49:24","52.629821700000001","4.6003613999999997","-11","\N","26.199999999999999","6","8.4000000000000004","2.7000000000000002","3.5","5.7999999999999998","0.5","-0.089999999999999997","-0.12","2.6400000000000001"
"2010-06-28 10:49:40","52.629733199999997","4.6003116999999998","-11","\N","26.800000000000001","6","8.4000000000000004","2.7000000000000002","3.5","5.7999999999999998","0.76000000000000001","0.01","-0.29999999999999999","2.6600000000000001"
"2010-06-28 10:49:58","52.629642699999998","4.6002523999999996","-11","\N","27.399999999999999","6","10.4","2.7000000000000002","3.5","5.9000000000000004","0.79000000000000004","-0.11","-0.029999999999999999","2.73"
"2010-06-28 10:50:13","52.629590800000003","4.6002093999999998","-6","\N","28.100000000000001","7","9.3000000000000007","2.2000000000000002","3.7999999999999998","6.2000000000000002","0.56000000000000005","-0.029999999999999999","-0.16","2.5099999999999998"
"2010-06-28 10:50:28","52.629475900000003","4.6001637999999998","-12","\N","28.399999999999999","6","8.4000000000000004","2.6000000000000001","3.5","6.0999999999999996","0.56999999999999995","0.040000000000000001","-0.40999999999999998","2.8700000000000001"
"2010-06-28 10:50:44","52.6293638","4.6001209999999997","11","\N","29.100000000000001","6","8.4000000000000004","3.8999999999999999","4","8.5999999999999996","0.48999999999999999","-0.01","-0.46000000000000002","3.4700000000000002"
"2010-06-28 10:51:00","52.629296199999999","4.6000703999999999","-8","\N","29.5","6","8.4000000000000004","2.6000000000000001","3.6000000000000001","6.4000000000000004","-0.14000000000000001","-0.34000000000000002","-1.3200000000000001","3.3399999999999999"
"2010-06-28 10:51:16","52.629186799999999","4.6000265000000002","0","\N","30.100000000000001","7","8.3000000000000007","2.2000000000000002","3.8999999999999999","12.199999999999999","0.66000000000000003","-0.12","-0.32000000000000001","3.3100000000000001"
"2010-06-28 10:51:32","52.629088099999997","4.5999869999999996","0","\N","30.800000000000001","7","8.4000000000000004","2.2000000000000002","3.7999999999999998","10.800000000000001","0.60999999999999999","-0.089999999999999997","-0.62","2.96"
"2010-06-28 10:51:48","52.629010200000003","4.5999397999999996","-11","\N","31.100000000000001","6","8.4000000000000004","2.6000000000000001","3.5","5.9000000000000004","0.37","-0.089999999999999997","-0.39000000000000001","2.8599999999999999"
"2010-06-28 10:52:04","52.628908199999998","4.5998954999999997","3","\N","31","7","8.4000000000000004","2.2000000000000002","3.8999999999999999","11.9","0.73999999999999999","-0.11","-0.13","3.3199999999999998"
"2010-06-28 10:53:09","52.628571600000001","4.5997240000000001","-12","\N","32.399999999999999","6","9.5999999999999996","2.6000000000000001","3.6000000000000001","6.0999999999999996","0.29999999999999999","-0.22","-0.46000000000000002","2.73"
"2010-06-28 10:53:24","52.628495899999997","4.5996756000000003","-12","\N","32.799999999999997","6","8.4000000000000004","2.6000000000000001","3.7000000000000002","6.2999999999999998","0.46000000000000002","-0.040000000000000001","-0.39000000000000001","2.8599999999999999"
"2010-06-28 10:53:40","52.628415400000002","4.5996229","-10","\N","33.299999999999997","6","8.5999999999999996","2.6000000000000001","3.6000000000000001","6","0.69999999999999996","-0.10000000000000001","-0.32000000000000001","2.6899999999999999"
"2010-06-28 10:53:58","52.627977299999998","4.5986573999999996","-11","\N","33.799999999999997","7","10.4","2.2000000000000002","4.7000000000000002","7.2000000000000002","3.6499999999999999","-8.1899999999999995","-6.0099999999999998","3.25"
"2010-06-28 10:54:13","52.626919700000002","4.5969889999999998","0","\N","33.200000000000003","6","9.4000000000000004","3.7999999999999998","4.5","7.5999999999999996","5.6500000000000004","-7.0899999999999999","-5","4.3300000000000001"
"2010-06-28 10:56:30","52.620825199999999","4.5813860000000002","16","\N","28.300000000000001","6","129.59999999999999","2.2999999999999998","5.2000000000000002","7.5","1.53","-8.8900000000000006","-0.75","2.6800000000000002"
"2010-06-28 10:58:00","52.618625999999999","4.5718734999999997","7","\N","24.100000000000001","6","12.5","1.7","4.2999999999999998","4.7999999999999998","6.0599999999999996","-5.5499999999999998","-3.2200000000000002","3.4300000000000002"
"2010-06-28 10:58:12","52.617817700000003","4.5709137999999996","7","\N","24.100000000000001","6","8.5","1.7","3.8999999999999999","4.9000000000000004","7.4500000000000002","-3.9199999999999999","-5.0999999999999996","2.9300000000000002"
"2010-06-28 10:58:28","52.6173857","4.5690033000000003","11","\N","23.600000000000001","6","8.5","1.7","3.7000000000000002","4.7999999999999998","-0.040000000000000001","-8.7200000000000006","0.39000000000000001","2.8700000000000001"
"2010-06-28 10:59:35","52.619570099999997","4.5629846000000001","18","\N","22.899999999999999","5","11.5","2.5","5.5","7","-7.1900000000000004","3.6400000000000001","6.4100000000000001","5"
"2010-06-28 10:59:49","52.620600600000003","4.5630332999999998","19","\N","23.100000000000001","6","9.4000000000000004","1.7","3.5","4.2999999999999998","-1.75","-7.5700000000000003","2.7400000000000002","3.2599999999999998"
"2010-06-28 11:00:05","52.619440699999998","4.5619541000000003","14","\N","22.800000000000001","6","9.5","1.7","5.0999999999999996","5.9000000000000004","5.4400000000000004","-5.3899999999999997","-4.9900000000000002","3.1600000000000001"
"2010-06-28 11:00:21","52.6186984","4.5599195999999997","1","\N","22.800000000000001","6","9.4000000000000004","1.7","3.7000000000000002","4.5999999999999996","1.27","-14.32","-2.71","3.3399999999999999"
"2010-06-28 11:00:37","52.618864100000003","4.5578531","11","\N","22.399999999999999","6","9.4000000000000004","1.7","3.7999999999999998","4.4000000000000004","4.5099999999999998","-6.5599999999999996","-2.75","3.0699999999999998"
"2010-06-28 11:00:53","52.6176502","4.5569755000000001","12","\N","22.5","6","9.3000000000000007","1.7","4.7999999999999998","4.9000000000000004","7.4100000000000001","-2.5499999999999998","-5.2300000000000004","3.0499999999999998"
"2010-06-28 11:01:09","52.617273099999998","4.5583210000000003","-15","\N","22.600000000000001","6","9.4000000000000004","1.7","4.7999999999999998","6.0999999999999996","-7.8600000000000003","-1.8999999999999999","0.71999999999999997","3.1000000000000001"
"2010-06-28 11:01:26","52.617269200000003","4.5570678999999998","0","\N","22.300000000000001","6","10.4","1.7","5.4000000000000004","5.7000000000000002","9","1.26","-8.4399999999999995","3.8900000000000001"
"2010-06-28 11:01:40","52.617078900000003","4.5558110000000003","5","\N","22.300000000000001","6","8.4000000000000004","1.7","4","4.9000000000000004","-1.9399999999999999","-7.7599999999999998","2.4399999999999999","3.23"
"2010-06-28 11:02:57","52.616910900000001","4.5500600000000002","11","\N","20.600000000000001","5","21.399999999999999","2.1000000000000001","4.7000000000000002","6.7000000000000002","-3.0899999999999999","-7.0099999999999998","3.3799999999999999","3.7000000000000002"
"2010-06-28 11:03:17","52.618503699999998","4.5492835999999999","13","\N","19.899999999999999","5","9.5","2.5","5.4000000000000004","6.2999999999999998","-5.21","-6.5300000000000002","4.7400000000000002","4.0499999999999998"
"2010-06-28 11:03:33","52.618538200000003","4.5473588999999999","19","\N","19.699999999999999","6","9.4000000000000004","1.7","4.7000000000000002","4.9000000000000004","5.9500000000000002","-7.29","-3.7599999999999998","3.6099999999999999"
"2010-06-28 11:03:52","52.617727700000003","4.5468900000000003","10","\N","19.699999999999999","6","12.4","1.7","4.5999999999999996","6","3.04","9.7899999999999991","-3.8399999999999999","3.0600000000000001"
"2010-06-28 11:04:05","52.616978799999998","4.5486066999999997","14","\N","19.5","6","9.3000000000000007","1.7","4.2000000000000002","5.0999999999999996","5.5499999999999998","6.5800000000000001","-5.8799999999999999","2.7200000000000002"
"2010-06-28 11:04:22","52.615709699999996","4.5501155000000004","11","\N","19.699999999999999","5","10.4","2.2999999999999998","4.5999999999999996","6.2000000000000002","5.75","6.5300000000000002","-5.4199999999999999","4.3200000000000003"
"2010-06-28 11:04:37","52.614364000000002","4.5506850999999999","13","\N","18.899999999999999","6","9.4000000000000004","1.7","4.9000000000000004","4.9000000000000004","7.2599999999999998","-2.5299999999999998","-5.3600000000000003","3.3900000000000001"
"2010-06-28 11:04:59","52.613745600000001","4.5509449000000002","10","\N","19.600000000000001","6","15.4","1.7","5","6.5","-1.9399999999999999","10.210000000000001","3.9900000000000002","3.7400000000000002"
"2010-06-28 11:05:26","52.613695499999999","4.5545264999999997","8","\N","19.5","5","10.300000000000001","2","4.0999999999999996","5.5","-0.39000000000000001","10.710000000000001","-0.12","3.4399999999999999"
"2010-06-28 11:05:41","52.614591599999997","4.5557911000000004","11","\N","19.300000000000001","6","9.4000000000000004","1.7","4.7000000000000002","5.0999999999999996","-1.1399999999999999","10.69","0.13","3"
"2010-06-28 11:05:58","52.615811399999998","4.5552270999999998","3","\N","20.100000000000001","6","10.4","1.7","4.5999999999999996","5.2999999999999998","-4.9900000000000002","-6.3399999999999999","3.9900000000000002","3.6099999999999999"
"2010-06-28 11:06:13","52.616831400000002","4.5538221999999999","1","\N","19.600000000000001","5","9.4000000000000004","2.5","5","5.4000000000000004","-6.8700000000000001","-3.3700000000000001","5.7400000000000002","3.6400000000000001"
"2010-06-28 11:06:29","52.617918400000001","4.5526372000000004","5","\N","20.100000000000001","6","9.3000000000000007","1.6000000000000001","4.5999999999999996","5.5999999999999996","-3.9300000000000002","-8.9600000000000009","3.7200000000000002","3.3999999999999999"
"2010-06-28 11:06:50","52.618756099999999","4.5501652999999997","13","\N","20","6","14.4","1.6000000000000001","3.7999999999999998","4.7999999999999998","-0.38","-10.59","-0.20999999999999999","2.9399999999999999"
"2010-06-28 11:07:18","52.6199838","4.5478484000000003","10","\N","20.600000000000001","6","10.4","1.6000000000000001","3.6000000000000001","4.2999999999999998","-7.21","1.1699999999999999","6.2300000000000004","2.6899999999999999"
"2010-06-28 11:07:53","52.6224791","4.5459259999999997","0","\N","20.199999999999999","5","11.1","2.6000000000000001","5.9000000000000004","6.7000000000000002","-4.9400000000000004","-6.0499999999999998","3.5099999999999998","4.3200000000000003"
"2010-06-28 11:08:23","52.622359799999998","4.5477145999999999","-19","\N","20.100000000000001","5","11.300000000000001","2.6000000000000001","7","6.9000000000000004","-4.2999999999999998","-0.27000000000000002","0.080000000000000002","5.3899999999999997"
"2010-06-28 11:08:37","52.6222633","4.5476637999999996","-10","\N","19.600000000000001","5","9.4000000000000004","2","4.4000000000000004","5.4000000000000004","0.29999999999999999","-1.3200000000000001","-0.59999999999999998","3.8599999999999999"
"2010-06-28 11:08:53","52.622050700000003","4.5488882000000004","1","\N","19.399999999999999","6","9.4000000000000004","1.6000000000000001","4.7000000000000002","5.2999999999999998","5.4400000000000004","3.98","-4.21","3.0899999999999999"
"2010-06-28 11:09:13","52.622086400000001","4.5478851000000002","12","\N","19.300000000000001","6","13.4","1.6000000000000001","4.5","5.5","-3.8100000000000001","7.1699999999999999","3.77","3.2200000000000002"
"2010-06-28 11:09:47","52.621789200000002","4.5478804999999998","14","\N","19.199999999999999","5","15.199999999999999","2.2999999999999998","4.4000000000000004","5.5","-0.44","8.6899999999999995","0.68999999999999995","3.8199999999999998"
"2010-06-28 11:10:16","52.6236873","4.5465214999999999","10","\N","18.899999999999999","5","12.4","2.6000000000000001","5.5","6.4000000000000004","1.1399999999999999","-8.9700000000000006","-0.34999999999999998","3.3599999999999999"
"2010-06-28 11:10:29","52.623060000000002","4.5453802000000003","15","\N","19.399999999999999","5","9.4000000000000004","1.7","5","4.5999999999999996","2.0899999999999999","-8.7200000000000006","-1.9099999999999999","3.8100000000000001"
"2010-06-28 11:10:47","52.623936700000002","4.5435251000000001","15","\N","19.399999999999999","6","11.4","1.6000000000000001","4.5","5.0999999999999996","-3.21","-8.6099999999999994","3.3500000000000001","3.02"
"2010-06-28 11:11:02","52.624298899999999","4.5416471999999999","14","\N","19.5","6","10.300000000000001","1.6000000000000001","5.2999999999999998","6.4000000000000004","-1.6499999999999999","-9.2599999999999998","0.17999999999999999","3.46"
"2010-06-28 11:11:19","52.623981899999997","4.5404002999999999","-7","\N","19.899999999999999","5","11.4","2.2999999999999998","6.5","12.5","0.41999999999999998","-0.53000000000000003","0.17999999999999999","4.3600000000000003"
"2010-06-28 11:11:34","52.624096299999998","4.5396668","0","\N","19.5","6","10.4","1.6000000000000001","4","4.7000000000000002","3.4199999999999999","-7.6200000000000001","-1.46","3.1000000000000001"
"2010-06-28 11:11:49","52.6247732","4.5382838000000003","3","\N","19.399999999999999","6","9.4000000000000004","1.6000000000000001","6.5","8.6999999999999993","-2.21","-7.71","1.6399999999999999","3.8500000000000001"
"2010-06-28 11:12:05","52.625562199999997","4.5381571999999997","7","\N","19.300000000000001","6","9.1999999999999993","1.6000000000000001","4.7999999999999998","5.0999999999999996","3.9100000000000001","-6.8700000000000001","-2.1400000000000001","3.4199999999999999"
"2010-06-28 11:12:22","52.625315899999997","4.5368713999999999","9","\N","19.100000000000001","6","10.4","1.6000000000000001","4.4000000000000004","5.5999999999999996","-7.4800000000000004","0.29999999999999999","5.9500000000000002","3.6200000000000001"
"2010-06-28 11:12:37","52.626030700000001","4.5384807","0","\N","19","6","9.4000000000000004","1.6000000000000001","5.2000000000000002","6.5","3.7799999999999998","10.710000000000001","-4.1900000000000004","3.3999999999999999"
"2010-06-28 11:12:54","52.624685499999998","4.5382926000000001","7","\N","18.699999999999999","6","10.4","1.6000000000000001","7.2000000000000002","5.9000000000000004","7.0700000000000003","-3.0800000000000001","-4.5300000000000002","2.8700000000000001"
"2010-06-28 11:13:14","52.624761900000003","4.5381646","11","\N","18.800000000000001","6","14.199999999999999","1.6000000000000001","4.2999999999999998","5","2.52","9.4800000000000004","-2.1400000000000001","3.3100000000000001"
"2010-06-28 11:13:42","52.625941300000001","4.5398490999999996","6","\N","19.100000000000001","6","10.300000000000001","1.6000000000000001","5.2999999999999998","5.5","-0.93000000000000005","10.130000000000001","0.14000000000000001","3.9100000000000001"
"2010-06-28 11:13:57","52.624820499999998","4.5412849","10","\N","19.300000000000001","6","9.4000000000000004","1.6000000000000001","4","4.2999999999999998","7.4800000000000004","4.9400000000000004","-5.5899999999999999","3.02"
"2010-06-28 11:14:13","52.623850699999998","4.5408346999999996","8","\N","19.199999999999999","5","9.3000000000000007","1.8999999999999999","3.8999999999999999","4.9000000000000004","0.83999999999999997","-8.8699999999999992","0.20000000000000001","2.73"
"2010-06-28 11:14:29","52.624049900000003","4.5387952","12","\N","19.600000000000001","6","9.1999999999999993","1.6000000000000001","4.2999999999999998","5.9000000000000004","0","-8.3000000000000007","0.45000000000000001","3.4199999999999999"
"2010-06-28 11:14:44","52.624444400000002","4.5369145","9","\N","20.199999999999999","6","8.4000000000000004","1.6000000000000001","4.7000000000000002","5.2000000000000002","-2.2799999999999998","-8.5299999999999994","2.0299999999999998","2.8399999999999999"
"2010-06-28 11:15:02","52.625775099999998","4.5356208999999996","0","\N","19.800000000000001","6","10.4","1.6000000000000001","3.8999999999999999","4.7000000000000002","-7.54","-1.5700000000000001","6.1699999999999999","3.2200000000000002"
"2010-06-28 11:15:19","52.626341400000001","4.5342491000000003","-2","\N","20.100000000000001","6","11.300000000000001","1.6000000000000001","4.2999999999999998","5","-9.0299999999999994","0.62","4.0499999999999998","3.8300000000000001"
"2010-06-28 11:15:32","52.626325000000001","4.5344842999999999","0","\N","19.800000000000001","5","8.3000000000000007","2.2999999999999998","4.9000000000000004","5.9000000000000004","4.9699999999999998","6.75","-3.9300000000000002","3.77"
"2010-06-28 11:15:49","52.626146599999998","4.5331675999999996","4","\N","20.100000000000001","6","9.4000000000000004","1.6000000000000001","4.7999999999999998","5.5","-4.25","-5.29","4.4800000000000004","3.2599999999999998"
"2010-06-28 11:16:04","52.626058700000002","4.5317037999999998","6","\N","20.300000000000001","5","8.3000000000000007","2.2999999999999998","5.5","5.5","5.6900000000000004","-4.9299999999999997","-4.3499999999999996","3.8100000000000001"
"2010-06-28 11:16:21","52.624702200000002","4.5307411000000002","9","\N","20","5","9.3000000000000007","1.7","5.5999999999999996","4.7000000000000002","7.2300000000000004","-5.04","-4.8399999999999999","3.8300000000000001"
"2010-06-28 11:16:37","52.624235800000001","4.5288729999999999","10","\N","19.899999999999999","6","9.3000000000000007","1.6000000000000001","4.0999999999999996","4.7000000000000002","-0.44","-9.0299999999999994","0.17000000000000001","2.8999999999999999"
"2010-06-28 11:16:53","52.6244771","4.5266427","8","\N","20.100000000000001","6","9.4000000000000004","1.6000000000000001","3.8999999999999999","4.5","2.2999999999999998","-9.4499999999999993","-1.3799999999999999","3.5800000000000001"
"2010-06-28 11:17:09","52.623749400000001","4.5247168999999996","8","\N","20.300000000000001","6","9.4000000000000004","1.6000000000000001","4","4.7000000000000002","2.6200000000000001","-8.7100000000000009","-1.1100000000000001","2.4900000000000002"
"2010-06-28 11:17:24","52.6240594","4.5228891999999998","19","\N","20.199999999999999","5","8.3000000000000007","2.2999999999999998","6.0999999999999996","8.1999999999999993","-5.79","-5.8899999999999997","5","3.6099999999999999"
"2010-06-28 11:17:43","52.625056399999998","4.5212764999999999","14","\N","20.5","6","11.199999999999999","1.6000000000000001","4.7999999999999998","5.7999999999999998","-1.97","-8.1199999999999992","2.73","3.8300000000000001"
"2010-06-28 11:17:57","52.625787199999998","4.5199859","16","\N","20.199999999999999","5","9.3000000000000007","2.2999999999999998","4.7000000000000002","6.0999999999999996","1.5","-8.4000000000000004","-0.45000000000000001","3.5699999999999998"
"2010-06-28 11:18:14","52.626030200000002","4.520384","2","\N","20.399999999999999","6","10.300000000000001","1.6000000000000001","4.4000000000000004","5.4000000000000004","-6.4400000000000004","2.5299999999999998","5.04","3.3300000000000001"
"2010-06-28 11:18:29","52.626408400000003","4.5199490999999998","0","\N","20.399999999999999","5","9.3000000000000007","2.2999999999999998","4.7000000000000002","5.7999999999999998","-7.0199999999999996","0.70999999999999996","6.0499999999999998","3.5600000000000001"
"2010-06-28 11:18:45","52.626375500000002","4.5184360999999997","7","\N","20.300000000000001","6","9.1999999999999993","1.6000000000000001","4.4000000000000004","5","6.0099999999999998","-5","-3.8799999999999999","2.8999999999999999"
"2010-06-28 11:19:01","52.627132500000002","4.5180129999999998","11","\N","20.300000000000001","6","9.3000000000000007","1.6000000000000001","4","4.7999999999999998","-7.0599999999999996","2.6499999999999999","5.8099999999999996","3.1899999999999999"
"2010-06-28 11:19:20","52.626289200000002","4.5202049000000004","10","\N","20.600000000000001","4","12.300000000000001","3","5","6.7000000000000002","5.96","6.1399999999999997","-5.4699999999999998","3.48"
"2010-06-28 11:19:33","52.625612799999999","4.5214941","13","\N","20.800000000000001","5","9.3000000000000007","2.2999999999999998","4.9000000000000004","5.9000000000000004","-1.98","11.119999999999999","2.21","3.3599999999999999"
"2010-06-28 11:19:49","52.626681300000001","4.5232896","5","\N","20.5","5","9.1999999999999993","2.2999999999999998","5.5","6.2000000000000002","-4.8700000000000001","11.69","1.45","4.0899999999999999"
"2010-06-28 11:20:05","52.626962599999999","4.5232612999999997","5","\N","20.300000000000001","5","9.3000000000000007","2.2999999999999998","4.5999999999999996","5.9000000000000004","0.79000000000000004","-9.0899999999999999","-0.82999999999999996","3.3999999999999999"
"2010-06-28 11:20:21","52.626984899999997","4.5211861000000004","12","\N","20.600000000000001","5","9.3000000000000007","2.2999999999999998","4.7999999999999998","5.7000000000000002","2.27","-8.4800000000000004","-2.5299999999999998","3.1600000000000001"
"2010-06-28 11:21:43","52.625995600000003","4.5210204000000003","-22","\N","20.300000000000001","4","27.300000000000001","3","11.5","20.899999999999999","-1.1000000000000001","-0.64000000000000001","-1.0600000000000001","1.1499999999999999"
"2010-06-28 11:21:59","52.625826400000001","4.5205301000000002","-9","\N","19.5","4","11.300000000000001","3","8.3000000000000007","15.1","0.68000000000000005","-0.17999999999999999","-0.14999999999999999","4.3899999999999997"
"2010-06-28 11:22:13","52.625633399999998","4.5205992000000004","5","\N","20","4","9.3000000000000007","3","7.5","7.5999999999999996","3.8900000000000001","4.2300000000000004","-2.75","5.1200000000000001"
"2010-06-28 11:22:30","52.626297600000001","4.5206445999999998","5","\N","20","5","10.300000000000001","2.2999999999999998","5.4000000000000004","6","4.9000000000000004","-5.4500000000000002","-2.8300000000000001","3.8900000000000001"
"2010-06-28 11:22:50","52.625397900000003","4.5205805000000003","6","\N","19.899999999999999","4","14.300000000000001","3","5.7999999999999998","9.0999999999999996","-3.7599999999999998","9.0700000000000003","1.95","4.3600000000000003"
